,maker_num,model_num,detail_num,cost,exchange,repair
3785,97,114,114,634117.0,,Front bumper:repair;Bumper:coating
3786,97,114,114,374489.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3787,97,114,114,548807.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3788,97,114,114,506219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3789,97,114,114,311039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3790,97,114,114,519619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3791,97,114,114,458559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3792,97,114,114,570407.0,,Front bumper:repair;Bumper:coating
3793,97,114,114,279399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3794,97,114,114,729137.0,,Front bumper:repair;Bumper:coating
3795,97,114,114,319026.0,,"Front bumper:repair,coating"
3796,97,114,114,297335.0,,"Front bumper:repair,coating"
3797,97,114,114,421861.0,,"Front bumper:repair,coating"
3798,97,114,114,601357.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3799,97,114,114,536427.0,,Front bumper:repair;Bumper:coating
3800,97,114,114,1093782.0,,Front bumper:repair;Bumper:coating
3801,97,114,114,376816.0,,"Front bumper:repair,coating"
3802,97,114,114,320518.0,,"Front bumper:repair,coating"
3803,97,114,114,315016.0,,"Front bumper:repair,coating"
3804,97,114,114,476777.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3805,97,114,114,503739.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3806,97,114,114,175819.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3807,97,114,114,218459.0,,Bumper:coating
3808,97,114,114,324409.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3809,97,114,114,234837.0,Wheel:exchange,Wheel:exchange
3810,97,114,114,502229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3811,97,114,114,836427.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3812,97,114,114,374439.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3813,97,114,114,459667.0,,Front bumper:repair;Bumper:coating
3814,97,114,114,640617.0,,Front bumper:repair;Bumper:coating
3815,97,114,114,285249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3816,97,114,114,612487.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3817,97,114,114,754997.0,,Front bumper:repair;Bumper:coating
3818,97,114,114,348179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3819,97,114,114,469309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3820,97,114,114,372758.0,Side mirror:exchange,Side mirror:exchange
3821,97,114,114,362911.0,,Front bumper:repair;Bumper:coating
3822,97,114,114,375238.0,,"Front bumper:repair,coating"
3823,97,114,114,299131.0,,"Front bumper:repair,coating"
3824,97,114,114,405843.0,,"Front bumper:repair,coating"
3825,97,114,114,366623.0,,"Front bumper:repair,coating"
3826,97,114,114,278439.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3827,97,114,114,365207.0,,Front bumper:repair;Bumper:coating
3828,97,114,114,313929.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3829,97,114,114,377789.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3830,97,114,114,253109.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3831,97,114,114,573287.0,,Front bumper:repair;Bumper:coating
3832,97,114,114,279047.0,,Front bumper:repair;Bumper:coating
3833,97,114,114,595406.0,,"Front bumper:repair,coating"
3834,97,114,114,223778.0,,"Front bumper:repair,coating"
3835,97,114,114,694987.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3836,97,114,114,390497.0,,Front bumper:repair;Bumper:coating
3837,97,114,114,321009.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3838,97,114,114,390497.0,,Front bumper:repair;Bumper:coating
3839,97,114,114,617349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3840,97,114,114,390497.0,,Front bumper:repair;Bumper:coating
3841,97,114,114,827429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3842,97,114,114,613557.0,,Front bumper:repair;Bumper:coating
3843,97,114,114,838795.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3844,97,114,114,586087.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3845,97,114,114,292619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3846,97,114,114,512399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3847,97,114,114,368476.0,,"Front bumper:repair,coating"
3848,97,114,114,345616.0,,"Front bumper:repair,coating"
3849,97,114,114,368717.0,,Front bumper:repair;Bumper:coating
3850,97,114,114,393236.0,,"Front bumper:repair,coating"
3851,97,114,114,344638.0,,"Front bumper:repair,coating"
3852,97,114,114,341776.0,,"Front bumper:repair,coating"
3853,97,114,114,359366.0,,"Front bumper:repair,coating"
3854,97,114,114,435106.0,,"Front bumper:repair,coating"
3855,97,114,114,345016.0,,"Front bumper:repair,coating"
3856,97,114,114,375758.0,,"Front bumper:repair,coating"
3857,97,114,114,300256.0,,"Front bumper:repair,coating"
3858,97,114,114,295776.0,,"Front bumper:repair,coating"
3859,97,114,114,255738.0,,Front bumper:coating
3860,97,114,114,309278.0,,"Front bumper:repair,coating"
3861,97,114,114,292286.0,,"Front bumper:repair,coating"
3862,97,114,114,331086.0,,"Front bumper:repair,coating"
3863,97,114,114,282278.0,,Front bumper:coating
3864,97,114,114,291146.0,,"Front bumper:repair,coating"
3865,97,114,114,304778.0,,"Front bumper:repair,coating"
3866,97,114,114,278548.0,,"Front bumper:repair,coating"
3867,97,114,114,259326.0,,"Front bumper:repair,coating"
3868,97,114,114,280000.0,,"Front bumper:repair,coating"
3869,97,114,114,501049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3870,97,114,114,298309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3871,97,114,114,334069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3872,97,114,114,298309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3873,97,114,114,413919.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
3874,97,114,114,292459.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3875,97,114,114,505909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3876,97,114,114,371168.0,,"Front bumper:repair,coating"
3877,97,114,114,352018.0,,"Front bumper:repair,coating"
3878,97,114,114,330608.0,,"Front bumper:repair,coating"
3879,97,114,114,490738.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3880,97,114,114,796308.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3881,97,114,114,747901.0,,Front bumper:repair;Bumper:coating
3882,97,114,114,195509.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3883,97,114,114,184939.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3884,97,114,114,685609.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3885,97,114,114,422249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3886,97,114,114,491712.0,,Front bumper:repair;Bumper:coating
3887,97,114,114,452592.0,,Front bumper:repair;Bumper:coating
3888,97,114,114,391118.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3889,97,114,114,719785.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3890,97,114,115,372582.0,,"Front bumper:repair,coating"
3891,97,114,115,402846.0,,"Front bumper:repair,coating"
3892,97,114,115,305358.0,,Front bumper:coating
3893,97,114,115,258828.0,,"Front bumper:repair,coating"
3894,97,114,115,334000.0,,"Front bumper:repair,coating"
3895,97,114,115,296478.0,,"Front bumper:repair,coating"
3896,97,114,115,306878.0,,Bumper:repair;Front bumper:coating
3897,97,114,115,530787.0,,Front bumper:repair;Bumper:coating
3898,97,114,115,380628.0,,"Front bumper:repair,coating"
3899,97,114,115,371158.0,,"Front bumper:repair,coating"
3900,97,114,115,369468.0,,"Front bumper:repair,coating"
3901,97,114,115,298088.0,,"Front bumper:repair,coating"
3902,97,114,115,310728.0,,"Front bumper:repair,coating"
3903,97,114,115,460868.0,,Front bumper:repair;Bumper:coating
3904,97,114,115,305431.0,,"Front bumper:repair,coating"
3905,97,114,115,324946.0,,"Front bumper:repair,coating"
3906,97,114,115,457887.0,,"Front bumper:repair,coating"
3907,97,114,115,444845.0,,"Front bumper:repair,coating"
3908,97,114,115,429309.0,,"Bumper:coating,repair"
3909,97,114,115,356016.0,,"Front bumper:repair,coating"
3910,97,114,115,356016.0,,"Front bumper:repair,coating"
3911,97,114,115,367361.0,,"Front bumper:repair,coating"
3912,97,114,115,345016.0,,"Front bumper:repair,coating"
3913,97,114,115,356016.0,,"Front bumper:repair,coating"
3914,97,114,115,339166.0,,"Front bumper:repair,coating"
3915,97,114,115,111300.0,Wheel:exchange,Wheel:exchange
3916,97,114,115,160700.0,Wheel:exchange,Wheel:exchange
3917,97,114,115,290509.0,,Wheel:repair
3918,97,114,115,422659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3919,97,114,115,532757.0,,Front bumper:repair;Bumper:coating
3920,97,114,115,386239.0,,"Front bumper:repair,coating"
3921,97,114,115,497128.0,,"Front bumper:repair,coating"
3922,97,114,115,927997.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3923,97,114,115,927997.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3924,97,114,115,497128.0,,"Front bumper:repair,coating"
3925,97,114,115,386239.0,,"Front bumper:repair,coating"
3926,97,114,115,532757.0,,Front bumper:repair;Bumper:coating
3927,97,114,115,422659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3928,97,114,115,290509.0,,Wheel:repair
3929,97,114,115,160700.0,Wheel:exchange,Wheel:exchange
3930,97,114,115,111300.0,Wheel:exchange,Wheel:exchange
3931,97,114,115,339166.0,,"Front bumper:repair,coating"
3932,97,114,115,356016.0,,"Front bumper:repair,coating"
3933,97,114,115,345016.0,,"Front bumper:repair,coating"
3934,97,114,115,367361.0,,"Front bumper:repair,coating"
3935,97,114,115,356016.0,,"Front bumper:repair,coating"
3936,97,114,115,356016.0,,"Front bumper:repair,coating"
3937,97,114,115,429309.0,,"Bumper:coating,repair"
3938,97,114,115,444845.0,,"Front bumper:repair,coating"
3939,97,114,115,457887.0,,"Front bumper:repair,coating"
3940,97,114,115,324946.0,,"Front bumper:repair,coating"
3941,97,114,115,305431.0,,"Front bumper:repair,coating"
3942,97,114,115,460868.0,,Front bumper:repair;Bumper:coating
3943,97,114,116,375807.0,,Front bumper:repair;Bumper:coating
3944,97,114,116,326079.0,,"Front bumper:repair,coating"
3945,97,114,116,307946.0,,"Front bumper:repair,coating"
3946,97,114,116,301876.0,,"Front bumper:repair,coating"
3947,97,114,116,366346.0,,"Front bumper:repair,coating"
3948,97,114,116,381056.0,,"Front bumper:repair,coating"
3949,97,114,116,381056.0,,"Front bumper:repair,coating"
3950,97,114,116,366346.0,,"Front bumper:repair,coating"
3951,97,114,116,301876.0,,"Front bumper:repair,coating"
3952,97,114,116,307946.0,,"Front bumper:repair,coating"
3953,97,114,116,326079.0,,"Front bumper:repair,coating"
3954,97,114,116,375807.0,,Front bumper:repair;Bumper:coating
3955,97,114,117,313150.0,,"Front bumper:repair,coating"
3956,97,114,117,249318.0,,Front bumper:coating
3957,97,114,117,249318.0,,Front bumper:coating
3958,97,114,117,313150.0,,"Front bumper:repair,coating"
3959,97,118,118,333988.0,,"Front bumper:repair,coating"
3960,97,118,118,405016.0,,"Front bumper:repair,coating"
3961,97,118,118,531138.0,,"Front bumper:repair,coating"
3962,97,118,118,641389.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3963,97,118,118,641389.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3964,97,118,118,531138.0,,"Front bumper:repair,coating"
3965,97,118,118,405016.0,,"Front bumper:repair,coating"
3966,97,118,119,214139.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3967,97,118,119,1315939.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3968,97,118,119,652689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3969,97,118,119,684742.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3970,97,118,119,516332.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3971,97,118,119,223749.0,Wheel:exchange,Wheel:exchange
3972,97,118,119,421007.0,,Front bumper:repair;Bumper:coating
3973,97,118,119,421007.0,,Front bumper:repair;Bumper:coating
3974,97,118,119,223749.0,Wheel:exchange,Wheel:exchange
3975,97,118,119,516332.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3976,97,118,119,684742.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3977,97,118,119,652689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3978,97,118,120,338096.0,,"Front bumper:repair,coating"
3979,97,118,120,456409.0,,"Front bumper:repair,coating"
3980,97,118,120,431743.0,,"Front bumper:repair,coating"
3981,97,118,120,431743.0,,"Front bumper:repair,coating"
3982,97,118,120,456409.0,,"Front bumper:repair,coating"
3983,97,118,121,483379.0,,"Bumper:coating,repair"
3984,97,118,121,892849.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
3985,97,118,121,378028.0,,"Front bumper:repair,coating"
3986,97,118,121,640589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3987,97,118,121,492877.0,,Front bumper:repair;Bumper:coating
3988,97,118,121,445235.0,,"Front bumper:repair,coating"
3989,97,118,121,457578.0,,"Front bumper:repair,coating"
3990,97,118,121,779077.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3991,97,118,121,727649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3992,97,118,121,735899.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3993,97,118,121,763907.0,,Front bumper:repair;Bumper:coating
3994,97,118,121,763907.0,,Front bumper:repair;Bumper:coating
3995,97,118,121,735899.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3996,97,118,121,727649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
3997,97,118,121,779077.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
3998,97,118,121,457578.0,,"Front bumper:repair,coating"
3999,97,118,121,445235.0,,"Front bumper:repair,coating"
4000,97,118,121,492877.0,,Front bumper:repair;Bumper:coating
4001,97,118,121,640589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4002,97,118,122,349351.0,,"Front bumper:repair,coating"
4003,97,118,122,296858.0,,"Front bumper:repair,coating"
4004,97,118,122,0.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4005,97,118,122,451956.0,,"Front bumper:repair,coating"
4006,97,118,122,347789.0,,"Bumper:coating,repair"
4007,97,118,122,348818.0,"Bumper:repair;Front bumper:exchange,coating","Bumper:repair;Front bumper:exchange,coating"
4008,97,118,122,348146.0,,"Front bumper:repair,coating"
4009,97,118,122,257362.0,,"Front bumper:repair,coating"
4010,97,118,122,392308.0,,"Front bumper:repair,coating"
4011,97,118,122,269759.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4012,97,118,122,442189.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4013,97,118,122,357068.0,,"Front bumper:repair,coating"
4014,97,118,122,730189.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4015,97,118,122,270098.0,,"Front bumper:repair,coating"
4016,97,118,122,399116.0,,"Front bumper:repair,coating"
4017,97,118,122,550207.0,,Front bumper:repair;Bumper:coating
4018,97,118,122,371149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4019,97,118,122,234796.0,,"Front bumper:repair,coating"
4020,97,118,122,522309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4021,97,118,122,685659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4022,97,118,122,344739.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4023,97,118,122,366747.0,,Front bumper:repair;Bumper:coating
4024,97,118,122,448172.0,,"Front bumper:repair,coating"
4025,97,118,122,392068.0,,"Front bumper:repair,coating"
4026,97,118,122,392068.0,,"Front bumper:repair,coating"
4027,97,118,122,448172.0,,"Front bumper:repair,coating"
4028,97,118,122,366747.0,,Front bumper:repair;Bumper:coating
4029,97,118,122,344739.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4030,97,118,122,685659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4031,97,118,122,522309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4032,97,118,122,234796.0,,"Front bumper:repair,coating"
4033,97,118,122,371149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4034,97,118,122,550207.0,,Front bumper:repair;Bumper:coating
4035,97,118,122,399116.0,,"Front bumper:repair,coating"
4036,97,118,122,270098.0,,"Front bumper:repair,coating"
4037,97,118,122,730189.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4038,97,118,122,357068.0,,"Front bumper:repair,coating"
4039,97,118,122,442189.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4040,97,118,122,269759.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4041,97,118,122,392308.0,,"Front bumper:repair,coating"
4042,97,118,122,257362.0,,"Front bumper:repair,coating"
4043,97,118,123,496291.0,,"Front bumper:repair,coating"
4044,97,118,123,432998.0,,"Front bumper:repair,coating"
4045,97,118,124,513607.0,,"Front bumper:repair,coating"
4046,97,118,124,517217.0,,"Front bumper:repair,coating"
4047,97,118,124,517217.0,,"Front bumper:repair,coating"
4048,97,118,124,513607.0,,"Front bumper:repair,coating"
4049,97,118,125,681662.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4050,97,118,125,664402.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4051,97,118,125,1997649.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4052,97,118,125,519109.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4053,97,118,125,474106.0,,"Front bumper:repair,coating"
4054,97,118,125,504829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4055,97,118,125,929497.0,,Front bumper:repair;Bumper:coating
4056,97,118,125,545249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4057,97,118,125,482789.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4058,97,118,125,1000067.0,,Front bumper:repair;Bumper:coating
4059,97,118,125,1000067.0,,Front bumper:repair;Bumper:coating
4060,97,118,125,482789.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4061,97,118,125,545249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4062,97,118,125,929497.0,,Front bumper:repair;Bumper:coating
4063,97,118,125,504829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4064,97,118,125,474106.0,,"Front bumper:repair,coating"
4065,97,118,125,519109.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4066,97,118,125,1997649.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4067,97,118,125,664402.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4068,97,118,125,681662.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4069,97,118,126,415758.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4070,97,118,126,204389.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4071,97,118,126,110781.0,Wheel:exchange,Wheel:exchange
4072,97,118,126,412389.0,,"Bumper:coating,repair"
4073,97,118,126,410648.0,,"Front bumper:repair,coating"
4074,97,118,126,479029.0,,"Bumper:coating,repair"
4075,97,118,126,473360.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4076,97,118,126,299250.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4077,97,118,126,806459.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4078,97,118,126,678119.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4079,97,118,126,621569.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4080,97,118,126,409529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4081,97,118,126,677239.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4082,97,118,126,333548.0,,Front bumper:coating
4083,97,118,126,464811.0,,"Front bumper:repair,coating"
4084,97,118,126,342989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4085,97,118,126,727817.0,,Front bumper:repair;Bumper:coating
4086,97,118,126,353999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4087,97,118,126,617867.0,,Front bumper:repair;Bumper:coating
4088,97,118,126,264829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4089,97,118,126,516298.0,,Front bumper:repair;Bumper:coating
4090,97,118,126,626679.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4091,97,118,126,626679.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4092,97,118,126,516298.0,,Front bumper:repair;Bumper:coating
4093,97,118,126,264829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4094,97,118,126,617867.0,,Front bumper:repair;Bumper:coating
4095,97,118,126,353999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4096,97,118,126,727817.0,,Front bumper:repair;Bumper:coating
4097,97,118,126,342989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4098,97,118,126,464811.0,,"Front bumper:repair,coating"
4099,97,118,126,333548.0,,Front bumper:coating
4100,97,118,126,677239.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4101,97,118,126,409529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4102,97,118,126,621569.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4103,97,118,126,678119.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4104,97,105,127,383469.0,,"Bumper:coating,repair"
4105,97,105,127,964167.0,,Front bumper:repair;Bumper:coating
4106,97,105,127,579658.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4107,97,105,127,970532.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4108,97,105,127,600399.0,Side mirror:exchange,Side mirror:exchange
4109,97,105,127,324629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4110,97,105,127,432127.0,,Front bumper:repair;Bumper:coating
4111,97,105,127,757447.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4112,97,105,127,757447.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4113,97,105,127,432127.0,,Front bumper:repair;Bumper:coating
4114,97,105,127,324629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4115,97,105,127,600399.0,Side mirror:exchange,Side mirror:exchange
4116,97,105,127,970532.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4117,97,105,127,579658.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4118,97,105,128,603769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4119,97,105,128,200229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4120,97,105,128,435889.0,,Bumper:coating
4121,97,105,128,393269.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4122,97,105,128,445147.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4123,97,105,128,493259.0,,"Bumper:coating,repair"
4124,97,105,128,683188.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4125,97,105,128,704796.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4126,97,105,128,334519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4127,97,105,128,824804.0,,"Bumper:coating,repair"
4128,97,105,128,1561732.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4129,97,105,128,941769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4130,97,105,128,535832.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4131,97,105,128,400219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4132,97,105,128,789397.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4133,97,105,128,472429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4134,97,105,128,559589.0,,"Bumper:coating,repair"
4135,97,105,128,485349.0,,"Bumper:coating,repair"
4136,97,105,128,459669.0,,"Bumper:coating,repair"
4137,97,105,128,408779.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4138,97,105,128,397542.0,,Front bumper:repair;Bumper:coating
4139,97,105,128,589648.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4140,97,105,128,450629.0,,"Bumper:coating,repair"
4141,97,105,128,465139.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4142,97,105,128,362669.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4143,97,105,128,146690.0,Side mirror:exchange,Side mirror:exchange
4144,97,105,128,450997.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4145,97,105,128,448927.0,,Front bumper:repair;Bumper:coating
4146,97,105,128,445147.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4147,97,105,128,606457.0,,Front bumper:repair;Bumper:coating
4148,97,105,128,593397.0,,Front bumper:repair;Bumper:coating
4149,97,105,128,438267.0,,Front bumper:repair;Bumper:coating
4150,97,105,128,658237.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4151,97,105,128,540497.0,,Front bumper:repair;Bumper:coating
4152,97,105,128,748807.0,,Front bumper:repair;Bumper:coating
4153,97,105,128,335657.0,,Front bumper:repair;Bumper:coating
4154,97,105,128,276069.0,,"Bumper:coating,repair"
4155,97,105,128,738917.0,,Front bumper:repair;Bumper:coating
4156,97,105,128,656837.0,,Front bumper:repair;Bumper:coating
4157,97,105,128,569527.0,,Front bumper:repair;Bumper:coating
4158,97,105,128,777647.0,,Front bumper:repair;Bumper:coating
4159,97,105,128,331369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4160,97,105,128,331369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4161,97,105,128,379959.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4162,97,105,128,379959.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4163,97,105,128,379959.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4164,97,105,128,379959.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4165,97,105,128,331369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4166,97,105,128,331369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4167,97,105,128,777647.0,,Front bumper:repair;Bumper:coating
4168,97,105,128,569527.0,,Front bumper:repair;Bumper:coating
4169,97,105,128,656837.0,,Front bumper:repair;Bumper:coating
4170,97,105,128,738917.0,,Front bumper:repair;Bumper:coating
4171,97,105,128,276069.0,,"Bumper:coating,repair"
4172,97,105,128,335657.0,,Front bumper:repair;Bumper:coating
4173,97,105,128,748807.0,,Front bumper:repair;Bumper:coating
4174,97,105,128,540497.0,,Front bumper:repair;Bumper:coating
4175,97,105,128,658237.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4176,97,105,128,438267.0,,Front bumper:repair;Bumper:coating
4177,97,105,128,593397.0,,Front bumper:repair;Bumper:coating
4178,97,105,128,606457.0,,Front bumper:repair;Bumper:coating
